,matchday,date,home_team,final_result,away_team,home_goals,away_goals,winner
15806,29,2021-04-17,Bor. Mönchengladbach,4-0,Eintracht Frankfurt,4,0,0
15807,29,2021-04-18,Borussia Dortmund,4-1,Werder Bremen,4,1,0
15808,30,2021-04-20,1. FC Köln,2-1,RB Leipzig,2,1,0
15809,30,2021-04-20,Bayern München,2-0,Bayer 04 Leverkusen,2,0,0
15810,30,2021-04-20,Arminia Bielefeld,1-0,FC Schalke 04,1,0,0
15811,30,2021-04-20,Eintracht Frankfurt,2-0,FC Augsburg,2,0,0
15812,30,2021-04-21,Borussia Dortmund,2-0,1. FC Union Berlin,2,0,0
15813,30,2021-04-21,TSG 1899 Hoffenheim,3-2,Bor. Mönchengladbach,3,2,0
15814,30,2021-04-21,Werder Bremen,0-1,1. FSV Mainz 05,0,1,2
15815,30,2021-04-21,VfB Stuttgart,1-3,VfL Wolfsburg,1,3,2
15816,31,2021-04-23,FC Augsburg,2-3,1. FC Köln,2,3,2
15817,31,2021-04-24,VfL Wolfsburg,0-2,Borussia Dortmund,0,2,2
15818,31,2021-04-24,1. FSV Mainz 05,2-1,Bayern München,2,1,0
15819,31,2021-04-24,1. FC Union Berlin,3-1,Werder Bremen,3,1,0
15820,31,2021-04-24,SC Freiburg,1-1,TSG 1899 Hoffenheim,1,1,1
15821,31,2021-04-24,Bayer 04 Leverkusen,3-1,Eintracht Frankfurt,3,1,0
15822,31,2021-04-25,Bor. Mönchengladbach,5-0,Arminia Bielefeld,5,0,0
15823,31,2021-04-25,RB Leipzig,2-0,VfB Stuttgart,2,0,0
15824,29,2021-05-03,1. FSV Mainz 05,1-1,Hertha BSC,1,1,1
15825,30,2021-05-06,Hertha BSC,3-0,SC Freiburg,3,0,0
15826,32,2021-05-07,VfB Stuttgart,2-1,FC Augsburg,2,1,0
15827,32,2021-05-08,Bayern München,6-0,Bor. Mönchengladbach,6,0,0
15828,32,2021-05-08,Werder Bremen,0-0,Bayer 04 Leverkusen,0,0,1
15829,32,2021-05-08,VfL Wolfsburg,3-0,1. FC Union Berlin,3,0,0
15830,32,2021-05-08,TSG 1899 Hoffenheim,4-2,FC Schalke 04,4,2,0
15831,32,2021-05-08,Borussia Dortmund,3-2,RB Leipzig,3,2,0
15832,32,2021-05-09,Hertha BSC,0-0,Arminia Bielefeld,0,0,1
15833,32,2021-05-09,1. FC Köln,1-4,SC Freiburg,1,4,2
15834,32,2021-05-09,Eintracht Frankfurt,1-1,1. FSV Mainz 05,1,1,1
15835,31,2021-05-12,FC Schalke 04,1-2,Hertha BSC,1,2,2
15836,33,2021-05-15,FC Augsburg,2-0,Werder Bremen,2,0,0
15837,33,2021-05-15,FC Schalke 04,4-3,Eintracht Frankfurt,4,3,0
15838,33,2021-05-15,Hertha BSC,0-0,1. FC Köln,0,0,1
15839,33,2021-05-15,Bor. Mönchengladbach,1-2,VfB Stuttgart,1,2,2
15840,33,2021-05-15,Arminia Bielefeld,1-1,TSG 1899 Hoffenheim,1,1,1
15841,33,2021-05-15,Bayer 04 Leverkusen,1-1,1. FC Union Berlin,1,1,1
15842,33,2021-05-15,SC Freiburg,2-2,Bayern München,2,2,1
15843,33,2021-05-16,1. FSV Mainz 05,1-3,Borussia Dortmund,1,3,2
15844,33,2021-05-16,RB Leipzig,2-2,VfL Wolfsburg,2,2,1
15845,34,2021-05-22,VfB Stuttgart,0-2,Arminia Bielefeld,0,2,2
15846,34,2021-05-22,Borussia Dortmund,3-1,Bayer 04 Leverkusen,3,1,0
15847,34,2021-05-22,Werder Bremen,2-4,Bor. Mönchengladbach,2,4,2
15848,34,2021-05-22,1. FC Köln,1-0,FC Schalke 04,1,0,0
15849,34,2021-05-22,Eintracht Frankfurt,3-1,SC Freiburg,3,1,0
15850,34,2021-05-22,Bayern München,5-2,FC Augsburg,5,2,0
15851,34,2021-05-22,1. FC Union Berlin,2-1,RB Leipzig,2,1,0
15852,34,2021-05-22,TSG 1899 Hoffenheim,2-1,Hertha BSC,2,1,0
15853,34,2021-05-22,VfL Wolfsburg,2-3,1. FSV Mainz 05,2,3,2
15854,1,2021-08-13,Bor. Mönchengladbach,1-1,Bayern München,1,1,1
15855,1,2021-08-14,VfL Wolfsburg,1-0,VfL Bochum,1,0,0
15856,1,2021-08-14,1. FC Union Berlin,1-1,Bayer 04 Leverkusen,1,1,1
15857,1,2021-08-14,Borussia Dortmund,5-2,Eintracht Frankfurt,5,2,0
15858,1,2021-08-14,FC Augsburg,0-4,TSG 1899 Hoffenheim,0,4,2
15859,1,2021-08-14,VfB Stuttgart,5-1,SpVgg Greuther Fürth,5,1,0
15860,1,2021-08-14,Arminia Bielefeld,0-0,SC Freiburg,0,0,1
15861,1,2021-08-15,1. FSV Mainz 05,1-0,RB Leipzig,1,0,0
15862,1,2021-08-15,1. FC Köln,3-1,Hertha BSC,3,1,0
15863,2,2021-08-20,RB Leipzig,4-0,VfB Stuttgart,4,0,0
15864,2,2021-08-21,SpVgg Greuther Fürth,1-1,Arminia Bielefeld,1,1,1
15865,2,2021-08-21,VfL Bochum,2-0,1. FSV Mainz 05,2,0,0
15866,2,2021-08-21,SC Freiburg,2-1,Borussia Dortmund,2,1,0
15867,2,2021-08-21,Eintracht Frankfurt,0-0,FC Augsburg,0,0,1
15868,2,2021-08-21,Bayer 04 Leverkusen,4-0,Bor. Mönchengladbach,4,0,0
15869,2,2021-08-21,Hertha BSC,1-2,VfL Wolfsburg,1,2,2
15870,2,2021-08-22,Bayern München,3-2,1. FC Köln,3,2,0
15871,2,2021-08-22,TSG 1899 Hoffenheim,2-2,1. FC Union Berlin,2,2,1
15872,3,2021-08-27,Borussia Dortmund,3-2,TSG 1899 Hoffenheim,3,2,0
15873,3,2021-08-28,1. FSV Mainz 05,3-0,SpVgg Greuther Fürth,3,0,0
15874,3,2021-08-28,FC Augsburg,1-4,Bayer 04 Leverkusen,1,4,2
15875,3,2021-08-28,Arminia Bielefeld,1-1,Eintracht Frankfurt,1,1,1
15876,3,2021-08-28,1. FC Köln,2-1,VfL Bochum,2,1,0
15877,3,2021-08-28,VfB Stuttgart,2-3,SC Freiburg,2,3,2
15878,3,2021-08-28,Bayern München,5-0,Hertha BSC,5,0,0
15879,3,2021-08-29,VfL Wolfsburg,1-0,RB Leipzig,1,0,0
15880,3,2021-08-29,1. FC Union Berlin,2-1,Bor. Mönchengladbach,2,1,0
15881,4,2021-09-11,TSG 1899 Hoffenheim,0-2,1. FSV Mainz 05,0,2,2
15882,4,2021-09-11,SpVgg Greuther Fürth,0-2,VfL Wolfsburg,0,2,2
15883,4,2021-09-11,RB Leipzig,1-4,Bayern München,1,4,2
15884,4,2021-09-11,Bayer 04 Leverkusen,3-4,Borussia Dortmund,3,4,2
15885,4,2021-09-11,SC Freiburg,1-1,1. FC Köln,1,1,1
15886,4,2021-09-11,1. FC Union Berlin,0-0,FC Augsburg,0,0,1
15887,4,2021-09-12,Eintracht Frankfurt,1-1,VfB Stuttgart,1,1,1
15888,4,2021-09-12,VfL Bochum,1-3,Hertha BSC,1,3,2
15889,4,2021-09-12,Bor. Mönchengladbach,3-1,Arminia Bielefeld,3,1,0
15890,5,2021-09-17,Hertha BSC,2-1,SpVgg Greuther Fürth,2,1,0
15891,5,2021-09-18,1. FC Köln,1-1,RB Leipzig,1,1,1
15892,5,2021-09-18,1. FSV Mainz 05,0-0,SC Freiburg,0,0,1
15893,5,2021-09-18,Arminia Bielefeld,0-0,TSG 1899 Hoffenheim,0,0,1
15894,5,2021-09-18,FC Augsburg,1-0,Bor. Mönchengladbach,1,0,0
15895,5,2021-09-18,Bayern München,7-0,VfL Bochum,7,0,0
15896,5,2021-09-19,VfB Stuttgart,1-3,Bayer 04 Leverkusen,1,3,2
15897,5,2021-09-19,VfL Wolfsburg,1-1,Eintracht Frankfurt,1,1,1
15898,5,2021-09-19,Borussia Dortmund,4-2,1. FC Union Berlin,4,2,0
15899,6,2021-09-24,SpVgg Greuther Fürth,1-3,Bayern München,1,3,2
15900,6,2021-09-25,Bayer 04 Leverkusen,1-0,1. FSV Mainz 05,1,0,0
15901,6,2021-09-25,1. FC Union Berlin,1-0,Arminia Bielefeld,1,0,0
15902,6,2021-09-25,TSG 1899 Hoffenheim,3-1,VfL Wolfsburg,3,1,0
15903,6,2021-09-25,Bor. Mönchengladbach,1-0,Borussia Dortmund,1,0,0
15904,6,2021-09-25,Eintracht Frankfurt,1-1,1. FC Köln,1,1,1
15905,6,2021-09-25,RB Leipzig,6-0,Hertha BSC,6,0,0
15906,6,2021-09-26,VfL Bochum,0-0,VfB Stuttgart,0,0,1
15907,6,2021-09-26,SC Freiburg,3-0,FC Augsburg,3,0,0
15908,7,2021-10-01,1. FC Köln,3-1,SpVgg Greuther Fürth,3,1,0
15909,7,2021-10-02,RB Leipzig,3-0,VfL Bochum,3,0,0
15910,7,2021-10-02,Borussia Dortmund,2-1,FC Augsburg,2,1,0
15911,7,2021-10-02,VfB Stuttgart,3-1,TSG 1899 Hoffenheim,3,1,0
15912,7,2021-10-02,VfL Wolfsburg,1-3,Bor. Mönchengladbach,1,3,2
15913,7,2021-10-02,Hertha BSC,1-2,SC Freiburg,1,2,2
15914,7,2021-10-03,1. FSV Mainz 05,1-2,1. FC Union Berlin,1,2,2
15915,7,2021-10-03,Arminia Bielefeld,0-4,Bayer 04 Leverkusen,0,4,2
15916,7,2021-10-03,Bayern München,1-2,Eintracht Frankfurt,1,2,2
15917,8,2021-10-15,TSG 1899 Hoffenheim,5-0,1. FC Köln,5,0,0
15918,8,2021-10-16,1. FC Union Berlin,2-0,VfL Wolfsburg,2,0,0
15919,8,2021-10-16,SC Freiburg,1-1,RB Leipzig,1,1,1
15920,8,2021-10-16,Borussia Dortmund,3-1,1. FSV Mainz 05,3,1,0
15921,8,2021-10-16,Bor. Mönchengladbach,1-1,VfB Stuttgart,1,1,1
15922,8,2021-10-16,Eintracht Frankfurt,1-2,Hertha BSC,1,2,2
15923,8,2021-10-16,SpVgg Greuther Fürth,0-1,VfL Bochum,0,1,2
15924,8,2021-10-17,Bayer 04 Leverkusen,1-5,Bayern München,1,5,2
15925,8,2021-10-17,FC Augsburg,1-1,Arminia Bielefeld,1,1,1
15926,9,2021-10-22,1. FSV Mainz 05,4-1,FC Augsburg,4,1,0
15927,9,2021-10-23,Hertha BSC,1-0,Bor. Mönchengladbach,1,0,0
15928,9,2021-10-23,VfL Wolfsburg,0-2,SC Freiburg,0,2,2
15929,9,2021-10-23,Bayern München,4-0,TSG 1899 Hoffenheim,4,0,0
15930,9,2021-10-23,RB Leipzig,4-1,SpVgg Greuther Fürth,4,1,0
15931,9,2021-10-23,Arminia Bielefeld,1-3,Borussia Dortmund,1,3,2
15932,9,2021-10-24,1. FC Köln,2-2,Bayer 04 Leverkusen,2,2,1
15933,9,2021-10-24,VfL Bochum,2-0,Eintracht Frankfurt,2,0,0
15934,9,2021-10-24,VfB Stuttgart,1-1,1. FC Union Berlin,1,1,1
15935,10,2021-10-29,TSG 1899 Hoffenheim,2-0,Hertha BSC,2,0,0
15936,10,2021-10-30,Borussia Dortmund,2-0,1. FC Köln,2,0,0
15937,10,2021-10-30,Bayer 04 Leverkusen,0-2,VfL Wolfsburg,0,2,2
15938,10,2021-10-30,1. FC Union Berlin,2-5,Bayern München,2,5,2
15939,10,2021-10-30,SC Freiburg,3-1,SpVgg Greuther Fürth,3,1,0
15940,10,2021-10-30,Arminia Bielefeld,1-2,1. FSV Mainz 05,1,2,2
15941,10,2021-10-30,Eintracht Frankfurt,1-1,RB Leipzig,1,1,1
15942,10,2021-10-31,FC Augsburg,4-1,VfB Stuttgart,4,1,0
15943,10,2021-10-31,Bor. Mönchengladbach,2-1,VfL Bochum,2,1,0
15944,11,2021-11-05,1. FSV Mainz 05,1-1,Bor. Mönchengladbach,1,1,1
15945,11,2021-11-06,Bayern München,2-1,SC Freiburg,2,1,0
15946,11,2021-11-06,VfL Wolfsburg,1-0,FC Augsburg,1,0,0
15947,11,2021-11-06,VfB Stuttgart,0-1,Arminia Bielefeld,0,1,2
15948,11,2021-11-06,VfL Bochum,2-0,TSG 1899 Hoffenheim,2,0,0
15949,11,2021-11-06,RB Leipzig,2-1,Borussia Dortmund,2,1,0
15950,11,2021-11-07,SpVgg Greuther Fürth,1-2,Eintracht Frankfurt,1,2,2
15951,11,2021-11-07,1. FC Köln,2-2,1. FC Union Berlin,2,2,1
15952,11,2021-11-07,Hertha BSC,1-1,Bayer 04 Leverkusen,1,1,1
15953,12,2021-11-19,FC Augsburg,2-1,Bayern München,2,1,0
15954,12,2021-11-20,Bayer 04 Leverkusen,1-0,VfL Bochum,1,0,0
15955,12,2021-11-20,Bor. Mönchengladbach,4-0,SpVgg Greuther Fürth,4,0,0
15956,12,2021-11-20,TSG 1899 Hoffenheim,2-0,RB Leipzig,2,0,0
15957,12,2021-11-20,Arminia Bielefeld,2-2,VfL Wolfsburg,2,2,1
15958,12,2021-11-20,1. FC Union Berlin,2-0,Hertha BSC,2,0,0
15959,12,2021-11-20,Borussia Dortmund,2-1,VfB Stuttgart,2,1,0
15960,12,2021-11-21,SC Freiburg,0-2,Eintracht Frankfurt,0,2,2
15961,12,2021-11-21,1. FSV Mainz 05,1-1,1. FC Köln,1,1,1
15962,13,2021-11-26,VfB Stuttgart,2-1,1. FSV Mainz 05,2,1,0
15963,13,2021-11-27,Bayern München,1-0,Arminia Bielefeld,1,0,0
15964,13,2021-11-27,VfL Wolfsburg,1-3,Borussia Dortmund,1,3,2
15965,13,2021-11-27,VfL Bochum,2-1,SC Freiburg,2,1,0
15966,13,2021-11-27,Hertha BSC,1-1,FC Augsburg,1,1,1
15967,13,2021-11-27,1. FC Köln,4-1,Bor. Mönchengladbach,4,1,0
15968,13,2021-11-27,SpVgg Greuther Fürth,3-6,TSG 1899 Hoffenheim,3,6,2
15969,13,2021-11-28,Eintracht Frankfurt,2-1,1. FC Union Berlin,2,1,0
15970,13,2021-11-28,RB Leipzig,1-3,Bayer 04 Leverkusen,1,3,2
15971,14,2021-12-03,1. FC Union Berlin,2-1,RB Leipzig,2,1,0
15972,14,2021-12-04,1. FSV Mainz 05,3-0,VfL Wolfsburg,3,0,0
15973,14,2021-12-04,FC Augsburg,2-3,VfL Bochum,2,3,2
15974,14,2021-12-04,Arminia Bielefeld,1-1,1. FC Köln,1,1,1
15975,14,2021-12-04,Borussia Dortmund,2-3,Bayern München,2,3,2
15976,14,2021-12-04,TSG 1899 Hoffenheim,3-2,Eintracht Frankfurt,3,2,0
15977,14,2021-12-04,Bayer 04 Leverkusen,7-1,SpVgg Greuther Fürth,7,1,0
15978,14,2021-12-05,VfB Stuttgart,2-2,Hertha BSC,2,2,1
15979,14,2021-12-05,Bor. Mönchengladbach,0-6,SC Freiburg,0,6,2
15980,15,2021-12-10,1. FC Köln,0-2,FC Augsburg,0,2,2
15981,15,2021-12-11,VfL Wolfsburg,0-2,VfB Stuttgart,0,2,2
15982,15,2021-12-11,Bayern München,2-1,1. FSV Mainz 05,2,1,0
15983,15,2021-12-11,Hertha BSC,2-0,Arminia Bielefeld,2,0,0
15984,15,2021-12-11,SC Freiburg,1-2,TSG 1899 Hoffenheim,1,2,2
15985,15,2021-12-11,RB Leipzig,4-1,Bor. Mönchengladbach,4,1,0
15986,15,2021-12-11,VfL Bochum,1-1,Borussia Dortmund,1,1,1
15987,15,2021-12-12,SpVgg Greuther Fürth,1-0,1. FC Union Berlin,1,0,0
15988,15,2021-12-12,Eintracht Frankfurt,5-2,Bayer 04 Leverkusen,5,2,0
15989,16,2021-12-14,VfB Stuttgart,0-5,Bayern München,0,5,2
15990,16,2021-12-14,1. FSV Mainz 05,4-0,Hertha BSC,4,0,0
15991,16,2021-12-14,Arminia Bielefeld,2-0,VfL Bochum,2,0,0
15992,16,2021-12-14,VfL Wolfsburg,2-3,1. FC Köln,2,3,2
15993,16,2021-12-15,Bor. Mönchengladbach,2-3,Eintracht Frankfurt,2,3,2
15994,16,2021-12-15,Bayer 04 Leverkusen,2-2,TSG 1899 Hoffenheim,2,2,1
15995,16,2021-12-15,1. FC Union Berlin,0-0,SC Freiburg,0,0,1
15996,16,2021-12-15,FC Augsburg,1-1,RB Leipzig,1,1,1
15997,16,2021-12-15,Borussia Dortmund,3-0,SpVgg Greuther Fürth,3,0,0
15998,17,2021-12-17,Bayern München,4-0,VfL Wolfsburg,4,0,0
15999,17,2021-12-18,VfL Bochum,0-1,1. FC Union Berlin,0,1,2
16000,17,2021-12-18,TSG 1899 Hoffenheim,1-1,Bor. Mönchengladbach,1,1,1
16001,17,2021-12-18,Eintracht Frankfurt,1-0,1. FSV Mainz 05,1,0,0
16002,17,2021-12-18,RB Leipzig,0-2,Arminia Bielefeld,0,2,2
16003,17,2021-12-18,Hertha BSC,3-2,Borussia Dortmund,3,2,0
16004,17,2021-12-18,SpVgg Greuther Fürth,0-0,FC Augsburg,0,0,1
16005,17,2021-12-19,SC Freiburg,2-1,Bayer 04 Leverkusen,2,1,0
16006,17,2021-12-19,1. FC Köln,1-0,VfB Stuttgart,1,0,0
16007,18,2022-01-07,Bayern München,1-2,Bor. Mönchengladbach,1,2,2
16008,18,2022-01-08,Bayer 04 Leverkusen,2-2,1. FC Union Berlin,2,2,1
16009,18,2022-01-08,Eintracht Frankfurt,2-3,Borussia Dortmund,2,3,2
16010,18,2022-01-08,SpVgg Greuther Fürth,0-0,VfB Stuttgart,0,0,1
16011,18,2022-01-08,RB Leipzig,4-1,1. FSV Mainz 05,4,1,0
16012,18,2022-01-08,SC Freiburg,2-2,Arminia Bielefeld,2,2,1
16013,18,2022-01-08,TSG 1899 Hoffenheim,3-1,FC Augsburg,3,1,0
16014,18,2022-01-09,VfL Bochum,1-0,VfL Wolfsburg,1,0,0
16015,18,2022-01-09,Hertha BSC,1-3,1. FC Köln,1,3,2
16016,19,2022-01-14,Borussia Dortmund,5-1,SC Freiburg,5,1,0
16017,19,2022-01-15,1. FC Union Berlin,2-1,TSG 1899 Hoffenheim,2,1,0
16018,19,2022-01-15,Bor. Mönchengladbach,1-2,Bayer 04 Leverkusen,1,2,2
16019,19,2022-01-15,1. FC Köln,0-4,Bayern München,0,4,2
16020,19,2022-01-15,VfL Wolfsburg,0-0,Hertha BSC,0,0,1
16021,19,2022-01-15,VfB Stuttgart,0-2,RB Leipzig,0,2,2
16022,19,2022-01-15,1. FSV Mainz 05,1-0,VfL Bochum,1,0,0
16023,19,2022-01-16,FC Augsburg,1-1,Eintracht Frankfurt,1,1,1
16024,19,2022-01-16,Arminia Bielefeld,2-2,SpVgg Greuther Fürth,2,2,1
16025,20,2022-01-21,Eintracht Frankfurt,0-2,Arminia Bielefeld,0,2,2
16026,20,2022-01-22,Bayer 04 Leverkusen,5-1,FC Augsburg,5,1,0
16027,20,2022-01-22,Bor. Mönchengladbach,1-2,1. FC Union Berlin,1,2,2
16028,20,2022-01-22,SC Freiburg,2-0,VfB Stuttgart,2,0,0
16029,20,2022-01-22,TSG 1899 Hoffenheim,2-3,Borussia Dortmund,2,3,2
16030,20,2022-01-22,SpVgg Greuther Fürth,2-1,1. FSV Mainz 05,2,1,0
16031,20,2022-01-22,VfL Bochum,2-2,1. FC Köln,2,2,1
16032,20,2022-01-23,Hertha BSC,1-4,Bayern München,1,4,2
16033,20,2022-01-23,RB Leipzig,2-0,VfL Wolfsburg,2,0,0
16034,21,2022-02-04,Hertha BSC,1-1,VfL Bochum,1,1,1
16035,21,2022-02-05,Arminia Bielefeld,1-1,Bor. Mönchengladbach,1,1,1
16036,21,2022-02-05,Bayern München,3-2,RB Leipzig,3,2,0
16037,21,2022-02-05,1. FC Köln,1-0,SC Freiburg,1,0,0
16038,21,2022-02-05,1. FSV Mainz 05,2-0,TSG 1899 Hoffenheim,2,0,0
16039,21,2022-02-05,FC Augsburg,2-0,1. FC Union Berlin,2,0,0
16040,21,2022-02-05,VfB Stuttgart,2-3,Eintracht Frankfurt,2,3,2
16041,21,2022-02-06,Borussia Dortmund,2-5,Bayer 04 Leverkusen,2,5,2
16042,21,2022-02-06,VfL Wolfsburg,4-1,SpVgg Greuther Fürth,4,1,0
16043,22,2022-02-11,RB Leipzig,3-1,1. FC Köln,3,1,0
16044,22,2022-02-12,Eintracht Frankfurt,0-2,VfL Wolfsburg,0,2,2
16045,22,2022-02-12,Bor. Mönchengladbach,3-2,FC Augsburg,3,2,0
16046,22,2022-02-12,SC Freiburg,1-1,1. FSV Mainz 05,1,1,1
16047,22,2022-02-12,VfL Bochum,4-2,Bayern München,4,2,0
16048,22,2022-02-12,SpVgg Greuther Fürth,2-1,Hertha BSC,2,1,0
16049,22,2022-02-12,Bayer 04 Leverkusen,4-2,VfB Stuttgart,4,2,0
16050,22,2022-02-13,1. FC Union Berlin,0-3,Borussia Dortmund,0,3,2
16051,22,2022-02-13,TSG 1899 Hoffenheim,2-0,Arminia Bielefeld,2,0,0
16052,23,2022-02-18,1. FSV Mainz 05,3-2,Bayer 04 Leverkusen,3,2,0
16053,23,2022-02-19,1. FC Köln,1-0,Eintracht Frankfurt,1,0,0
16054,23,2022-02-19,Arminia Bielefeld,1-0,1. FC Union Berlin,1,0,0
16055,23,2022-02-19,FC Augsburg,1-2,SC Freiburg,1,2,2
16056,23,2022-02-19,VfB Stuttgart,1-1,VfL Bochum,1,1,1
16057,23,2022-02-19,VfL Wolfsburg,1-2,TSG 1899 Hoffenheim,1,2,2
16058,23,2022-02-20,Bayern München,4-1,SpVgg Greuther Fürth,4,1,0
16059,23,2022-02-20,Borussia Dortmund,6-0,Bor. Mönchengladbach,6,0,0
16060,23,2022-02-20,Hertha BSC,1-6,RB Leipzig,1,6,2
16061,24,2022-02-25,TSG 1899 Hoffenheim,2-1,VfB Stuttgart,2,1,0
16062,24,2022-02-26,Eintracht Frankfurt,0-1,Bayern München,0,1,2
16063,24,2022-02-26,SpVgg Greuther Fürth,1-1,1. FC Köln,1,1,1
16064,24,2022-02-26,SC Freiburg,3-0,Hertha BSC,3,0,0
16065,24,2022-02-26,Bor. Mönchengladbach,2-2,VfL Wolfsburg,2,2,1
16066,24,2022-02-26,1. FC Union Berlin,3-1,1. FSV Mainz 05,3,1,0
16067,24,2022-02-26,Bayer 04 Leverkusen,3-0,Arminia Bielefeld,3,0,0
16068,24,2022-02-27,VfL Bochum,0-1,RB Leipzig,0,1,2
16069,24,2022-02-27,FC Augsburg,1-1,Borussia Dortmund,1,1,1
16070,25,2022-03-04,Arminia Bielefeld,0-1,FC Augsburg,0,1,2
16071,25,2022-03-05,Bayern München,1-1,Bayer 04 Leverkusen,1,1,1
16072,25,2022-03-05,VfL Bochum,2-1,SpVgg Greuther Fürth,2,1,0
16073,25,2022-03-05,Hertha BSC,1-4,Eintracht Frankfurt,1,4,2
16074,25,2022-03-05,VfL Wolfsburg,1-0,1. FC Union Berlin,1,0,0
16075,25,2022-03-05,VfB Stuttgart,3-2,Bor. Mönchengladbach,3,2,0
16076,25,2022-03-05,RB Leipzig,1-1,SC Freiburg,1,1,1
16077,25,2022-03-06,1. FC Köln,0-1,TSG 1899 Hoffenheim,0,1,2
16078,26,2022-03-12,SC Freiburg,3-2,VfL Wolfsburg,3,2,0
16079,26,2022-03-12,TSG 1899 Hoffenheim,1-1,Bayern München,1,1,1
16080,26,2022-03-12,1. FC Union Berlin,1-1,VfB Stuttgart,1,1,1
16081,26,2022-03-12,Bor. Mönchengladbach,2-0,Hertha BSC,2,0,0
16082,26,2022-03-13,Bayer 04 Leverkusen,0-1,1. FC Köln,0,1,2
16083,26,2022-03-13,Borussia Dortmund,1-0,Arminia Bielefeld,1,0,0
16084,26,2022-03-13,Eintracht Frankfurt,2-1,VfL Bochum,2,1,0
16085,26,2022-03-13,SpVgg Greuther Fürth,1-6,RB Leipzig,1,6,2
16086,25,2022-03-16,1. FSV Mainz 05,0-1,Borussia Dortmund,0,1,2
16087,27,2022-03-18,VfL Bochum,0-2,Bor. Mönchengladbach,0,2,2
16088,27,2022-03-19,VfB Stuttgart,3-2,FC Augsburg,3,2,0
16089,27,2022-03-19,1. FSV Mainz 05,4-0,Arminia Bielefeld,4,0,0
16090,27,2022-03-19,Hertha BSC,3-0,TSG 1899 Hoffenheim,3,0,0
16091,27,2022-03-19,SpVgg Greuther Fürth,0-0,SC Freiburg,0,0,1
16092,27,2022-03-19,Bayern München,4-0,1. FC Union Berlin,4,0,0
16093,27,2022-03-20,VfL Wolfsburg,0-2,Bayer 04 Leverkusen,0,2,2
16094,27,2022-03-20,1. FC Köln,1-1,Borussia Dortmund,1,1,1
16095,27,2022-03-20,RB Leipzig,0-0,Eintracht Frankfurt,0,0,1
16096,28,2022-04-01,1. FC Union Berlin,1-0,1. FC Köln,1,0,0
16097,28,2022-04-02,Bayer 04 Leverkusen,2-1,Hertha BSC,2,1,0
16098,28,2022-04-02,SC Freiburg,1-4,Bayern München,1,4,2
16099,28,2022-04-02,TSG 1899 Hoffenheim,1-2,VfL Bochum,1,2,2
16100,28,2022-04-02,Arminia Bielefeld,1-1,VfB Stuttgart,1,1,1
16101,28,2022-04-02,Eintracht Frankfurt,0-0,SpVgg Greuther Fürth,0,0,1
16102,28,2022-04-02,Borussia Dortmund,1-4,RB Leipzig,1,4,2
16103,28,2022-04-03,FC Augsburg,3-0,VfL Wolfsburg,3,0,0
16104,28,2022-04-03,Bor. Mönchengladbach,1-1,1. FSV Mainz 05,1,1,1
16105,26,2022-04-06,FC Augsburg,2-1,1. FSV Mainz 05,2,1,0
16106,29,2022-04-08,VfB Stuttgart,0-2,Borussia Dortmund,0,2,2
16107,29,2022-04-09,Bayern München,1-0,FC Augsburg,1,0,0
16108,29,2022-04-09,SpVgg Greuther Fürth,0-2,Bor. Mönchengladbach,0,2,2
16109,29,2022-04-09,Hertha BSC,1-4,1. FC Union Berlin,1,4,2
16110,29,2022-04-09,VfL Wolfsburg,4-0,Arminia Bielefeld,4,0,0
16111,29,2022-04-09,1. FC Köln,3-2,1. FSV Mainz 05,3,2,0
16112,29,2022-04-10,Eintracht Frankfurt,1-2,SC Freiburg,1,2,2
16113,29,2022-04-10,RB Leipzig,3-0,TSG 1899 Hoffenheim,3,0,0
16114,29,2022-04-10,VfL Bochum,0-0,Bayer 04 Leverkusen,0,0,1
16115,30,2022-04-16,SC Freiburg,3-0,VfL Bochum,3,0,0
16116,30,2022-04-16,1. FSV Mainz 05,0-0,VfB Stuttgart,0,0,1
16117,30,2022-04-16,FC Augsburg,0-1,Hertha BSC,0,1,2
16118,30,2022-04-16,Borussia Dortmund,6-1,VfL Wolfsburg,6,1,0
16119,30,2022-04-16,Bor. Mönchengladbach,1-3,1. FC Köln,1,3,2
16120,30,2022-04-17,Bayer 04 Leverkusen,0-1,RB Leipzig,0,1,2
16121,30,2022-04-17,TSG 1899 Hoffenheim,0-0,SpVgg Greuther Fürth,0,0,1
16122,30,2022-04-17,Arminia Bielefeld,0-3,Bayern München,0,3,2
16123,30,2022-04-17,1. FC Union Berlin,2-0,Eintracht Frankfurt,2,0,0
16124,31,2022-04-22,VfL Wolfsburg,5-0,1. FSV Mainz 05,5,0,0
16125,31,2022-04-23,RB Leipzig,1-2,1. FC Union Berlin,1,2,2
16126,31,2022-04-23,Eintracht Frankfurt,2-2,TSG 1899 Hoffenheim,2,2,1
16127,31,2022-04-23,SC Freiburg,3-3,Bor. Mönchengladbach,3,3,1
16128,31,2022-04-23,1. FC Köln,3-1,Arminia Bielefeld,3,1,0
16129,31,2022-04-23,SpVgg Greuther Fürth,1-4,Bayer 04 Leverkusen,1,4,2
16130,31,2022-04-23,Bayern München,3-1,Borussia Dortmund,3,1,0
16131,31,2022-04-24,Hertha BSC,2-0,VfB Stuttgart,2,0,0
16132,31,2022-04-24,VfL Bochum,0-2,FC Augsburg,0,2,2
